,uid,model_id,gemd_type,context
41,2924dafc-d7e2-44ef-ad06-8ef6a116335e,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""45f56ca4-dc61-4f23-ae13-00924136d207"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB10-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9624, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.03, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""5798c7ac-ac3b-42f3-8b9b-8abe2cdfa642"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2924dafc-d7e2-44ef-ad06-8ef6a116335e""}}"
42,29bc82cf-8d94-4339-bef8-b14fab2360d8,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ce19cd61-2171-443e-a017-287c2a62a735"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB03-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 183.11342348551935, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 392.4487323583849, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 596.1044874525327, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 17.423730477912287, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -5388.081502853752, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.5189359483219556, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""6a07e0fa-9e82-48a2-8812-6e96e2da34d3"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""29bc82cf-8d94-4339-bef8-b14fab2360d8""}}"
43,2a1ec2e2-c6fe-492c-bb16-71e065d47717,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""fa6b672e-757a-4f84-9a3a-c34f992301b2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB16-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""9e0c336b-3c92-4ac1-81e5-27353f3d308e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2a1ec2e2-c6fe-492c-bb16-71e065d47717""}}"
44,2a242baa-8026-49a2-bacb-db5f1ff2efc5,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""88a97958-8ae7-4d0e-812c-05a09ba29ba1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB15-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.959, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.08, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""31c3fe76-c4c4-4e30-ab42-98576ddf04e3"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2a242baa-8026-49a2-bacb-db5f1ff2efc5""}}"
45,eaabd5df-4599-4b87-bd8d-e54efabd8b97,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f7e7fdd6-4e96-4752-9ec4-3e42f938304e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB09"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3294, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""294419c0-e41a-4df8-8139-73b8bf3df2fe"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""eaabd5df-4599-4b87-bd8d-e54efabd8b97""}}"
46,eaed1955-65b2-4603-85ce-913ce57484fb,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""a42201e0-b31f-43fa-92bb-a8ed7a469cf4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB08-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.579048758299376, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 175.78000000000003, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.649905658698063, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""2923298e-51a2-4bc1-86fc-b28c62f9caa9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""eaed1955-65b2-4603-85ce-913ce57484fb""}}"
47,3cb4860c-f1fc-492f-9225-07c4a7126541,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""959af8c0-bbee-4e74-be1c-1c97963b66cf"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB15-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.571852216400648, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 190.04000000000002, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.764807021921899, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""c1406219-1bbe-45b9-830f-0df73d1b988b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""3cb4860c-f1fc-492f-9225-07c4a7126541""}}"
48,3d0a2832-7599-423d-82cd-77c266524ac4,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9cd99cbc-72bc-4078-90e1-f3e280e1eaa8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB13-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 167.38842488786077, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 232.36679155244053, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 515.3049134425371, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 28.506557907468316, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2463.267353463648, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.217635790380327, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""f56a715b-9ab8-4193-8e33-3813cf0b0084"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""3d0a2832-7599-423d-82cd-77c266524ac4""}}"
49,3d20774b-3f90-4b33-a58d-5624408c7561,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""4dd32177-6f12-4382-8966-f1e4d0906157"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB08"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3449, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""238e3550-2a47-4fdb-a562-d8a8d966699b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""3d20774b-3f90-4b33-a58d-5624408c7561""}}"
50,97d25757-65e4-4fb9-adf4-537a684714bc,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1751c2ae-b273-469d-8175-4a87d65602f5"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB07-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""3105a719-82dd-4a0b-9583-77cb394c0492"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""97d25757-65e4-4fb9-adf4-537a684714bc""}}"
51,98f66b85-e270-42ec-bece-9865783ce0e7,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5feaba0e-8304-4e3b-acd0-ae5a53e692cc"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB06"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""101ef485-6d66-4d9a-876e-f1c7f42051a5"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""98f66b85-e270-42ec-bece-9865783ce0e7""}}"
52,f7c92476-8a7d-4e74-81f3-7d9065460ffe,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""4f9f6e7e-5945-40d7-ac3f-238fc0ab051d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB01"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.6805, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""f2f6c016-64e4-4ac7-bed4-38672e252757"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f7c92476-8a7d-4e74-81f3-7d9065460ffe""}}"
53,f7fe0e41-1641-4340-bcff-29f2b7665d22,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""40623f85-cd1e-4090-99c9-3c2fd4ff6252"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB12"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.952, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""84c0704e-772f-46c8-9c02-5a896d1c3e1e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f7fe0e41-1641-4340-bcff-29f2b7665d22""}}"
54,39aadd9e-b5da-408d-8a17-f67e2983318a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d4b414e4-5efc-4fcc-8298-3873e4a00c67"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.7289, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""28c65238-bdc4-488f-a59f-e28ff344196f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""39aadd9e-b5da-408d-8a17-f67e2983318a""}}"
55,35c88c66-89ef-499c-8621-1d284bd0b661,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""df61ffe1-671c-4b41-9085-e529d4ba7225"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB01"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7365, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""894b95fa-515f-4755-bb59-5d439115dee5"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""35c88c66-89ef-499c-8621-1d284bd0b661""}}"
56,9a6beabe-3c70-417d-8afc-a330a6efcd2f,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ba50513b-e7a7-4937-b0d6-4f58dd415cb8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7344, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""cd87b7ad-2298-42a8-8531-eaf5aecbcbea"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9a6beabe-3c70-417d-8afc-a330a6efcd2f""}}"
57,9a7600ec-e324-40c7-842d-2bc0ab68e470,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""57ab89cb-74af-4c40-98e2-2af40725e86c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.5917, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""29bc8c1f-0dfb-47d3-a075-0a6c23fad165"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9a7600ec-e324-40c7-842d-2bc0ab68e470""}}"
58,548a52db-ed9b-448a-b667-db5c6e0c7465,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1712ef34-99a5-4938-aa01-9fbc1f73019d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB12-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 192.61087457815015, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 386.5539389248939, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 743.6292930953186, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 22.712059134968897, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -543.8630832007486, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.9237400481897644, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""1c0611f0-ecdc-47a0-8ceb-53ac6b1787c2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""548a52db-ed9b-448a-b667-db5c6e0c7465""}}"
59,abf35264-289f-4b4a-b96b-2f9e8403cf8b,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""4ffebf42-b952-4ded-badc-90f02e7cbfc5"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB12"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.4295, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""9b47aed4-b421-4b19-96d0-b83f6682e290"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""abf35264-289f-4b4a-b96b-2f9e8403cf8b""}}"
