,uid,model_id,gemd_type,context
46,70f30029-545f-4d1a-8b4d-bdb3d0d413c7,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""19739bbc-f87b-446b-88fd-d9c8c3c3cc0e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3429, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3f0e517c-d85b-4fc8-a569-df0bb444a432"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""70f30029-545f-4d1a-8b4d-bdb3d0d413c7""}}"
47,70f8b4e1-b405-4b0f-84f3-dff5dba3ef98,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ab132bad-4800-42fe-9ed0-f2c173a38467"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB10-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""b70e4fd9-999f-4396-bea4-9c08a1fdab97"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""70f8b4e1-b405-4b0f-84f3-dff5dba3ef98""}}"
48,d7934ccd-6e56-49a7-b447-68326474305e,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""47ab5baa-1a14-415b-8772-d6119aa021d9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB03-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 183.11342348551935, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 392.4487323583849, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 596.1044874525327, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 17.423730477912287, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -5388.081502853752, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.5189359483219556, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""6c0fd838-6d08-4d55-9d49-941071b3e01d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""d7934ccd-6e56-49a7-b447-68326474305e""}}"
49,d8f90f42-e048-4bd7-ad90-9979c09d0f6f,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""45427371-e636-4d3a-87b2-d9d5bc1994b4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB06"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""900071b0-e17f-4030-a1b2-9e0fa101dbbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""d8f90f42-e048-4bd7-ad90-9979c09d0f6f""}}"
50,26d8ae20-eae9-4b22-b3bc-ce6fac720870,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""3fbd1adf-e8ee-4ee2-9c9c-3d37a9cf8614"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB12-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 188.99721442380059, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 430.45096842448, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 986.4454538329579, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 36.680255792530005, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -570.1821994918896, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1076979187834546, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""9132f837-e480-4d83-a5db-015f83306c2d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""26d8ae20-eae9-4b22-b3bc-ce6fac720870""}}"
51,286c9a0b-bf70-4fcf-8f9a-eb40842da9d2,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""51829d8f-f026-4b55-8d0e-1d7d4d862c3b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB11"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.5385, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""32ed3640-4e90-4fa2-877a-8819dc5225dc"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""286c9a0b-bf70-4fcf-8f9a-eb40842da9d2""}}"
52,28ce56ec-9355-4ad8-985c-599044bcf318,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""b697212f-ba09-4fb0-b297-713a2c3ac2a8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.346, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""d89cd3dc-5dab-4fac-bb53-efcd8333dc61"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""28ce56ec-9355-4ad8-985c-599044bcf318""}}"
53,88c700e4-a801-4f58-b98a-15af2ae12528,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""01de9189-3886-4415-9b8b-c76fa71b5418"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB07"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""7cf75953-676a-4063-9b77-8b3fcd8aabb6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""88c700e4-a801-4f58-b98a-15af2ae12528""}}"
54,8a284d6d-9708-428e-b2ca-5f818f48604e,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""31d82ff2-08b0-4306-ad82-1e6ce2911062"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB15-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""d58fbf9e-9fe7-474b-93df-08f554101bfa"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""8a284d6d-9708-428e-b2ca-5f818f48604e""}}"
55,ed60400a-d2f3-419b-8ebd-f67a1b2c71b3,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""52d57bf0-85a7-488f-9bbb-e4a2e3bc812c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB11-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9799, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.04, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""eff64f0f-647e-40a0-a70a-cd29071f111b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ed60400a-d2f3-419b-8ebd-f67a1b2c71b3""}}"
56,ed771e59-50d9-488b-8aed-ad8a0acf17c1,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""4a954604-a112-4b3c-90bb-d51e97e4de82"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.5957, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""7c189487-8eec-40bd-a744-92a386672a71"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ed771e59-50d9-488b-8aed-ad8a0acf17c1""}}"
57,37c809b8-5d07-47d3-a7b4-9aff192c9996,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9ab41e95-7851-4361-be47-de9893090bd4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6539, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""025ef172-0718-4644-8dcb-551cb9760ac7"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""37c809b8-5d07-47d3-a7b4-9aff192c9996""}}"
58,37ddcb34-da34-4e2e-b4f5-076b5990c0ca,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""a580bc86-1cce-4b36-bad7-27f154924242"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB09"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 10.7134, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""501adce8-a629-4242-a95f-784f2d204f5e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""37ddcb34-da34-4e2e-b4f5-076b5990c0ca""}}"
59,389c9af7-a6f0-4c3c-bcb5-35873efac5ef,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""b970aa8e-2bd3-4ab8-89bb-aa957a62c45f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB16-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""L12"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5707897317083104, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 229.35999999999999, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 8.06244379825373, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""ddd9c887-01fb-47e7-b7b7-af15f1aa6c24"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""389c9af7-a6f0-4c3c-bcb5-35873efac5ef""}}"
60,39340b92-6aba-4e5d-8d98-79da85ec0e58,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0cd0bd86-a5fd-450a-b452-502d68994b43"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3578, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""d83acb5d-fa60-4030-a022-f92ef9780928"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""39340b92-6aba-4e5d-8d98-79da85ec0e58""}}"
61,91da1cf8-f672-43d9-a24e-66be8c6849eb,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""8e5e9a54-1fa5-4492-a676-6b2d080eb239"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB01-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.983, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.03, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""b0133611-ed44-41d3-a848-c2784e67546e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""91da1cf8-f672-43d9-a24e-66be8c6849eb""}}"
62,923eafa8-ea88-4aef-83e4-b26930bbd59b,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5f699c7a-cdbf-481e-b962-93a01d24f9f4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB03-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9884, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.02, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""d37736d3-8909-4645-84b7-61b21eac444a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""923eafa8-ea88-4aef-83e4-b26930bbd59b""}}"
63,92f62085-7082-49a3-af67-591b452cd3b7,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""dfa0ed7d-c2c2-41ba-be2f-eff68f4305cd"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB12"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.4295, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""fa1a9861-0032-4129-8ee3-16bf333e67c4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""92f62085-7082-49a3-af67-591b452cd3b7""}}"
64,f027c662-d893-4b3b-ab14-b290ebbdb277,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""04323411-9f72-4167-8223-f8ea20042c29"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7524, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""87d5b7f6-b2ab-4759-b6e4-2a50ad807a77"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f027c662-d893-4b3b-ab14-b290ebbdb277""}}"
